,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
La France et L'Europe,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Immigration & Nationalité,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO
Les Femmes en Politique,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Les Régions,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
L’Économie,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
L’Esclavage Moderne,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
Les Nouvelles Façons de Consommer,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO
Le Système Éducatif,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO
L’Année à l’Étranger,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO
Year abroad,NO,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
French,YES,YES,NO,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
History 1A,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO
History 1B,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO
Placement and Curriculum,NO,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO
Scotland: Renaissance and Reformation,NO,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Disease & Society,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
History of Scotland 1700-1832,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Modern Europe,YES,NO,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO
Oral History: Theory and Practice,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO
Cold War Europe,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Disability in Modern Britain,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Medicine & Warfare,YES,NO,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO
France at War,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO
Propaganda & War in the Twentieth Century,YES,NO,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Historiography,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Madness and Society,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Genocide in the 20th Century,YES,NO,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Society and Politics in Colonial India: 1880s-1947,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Scotland’s Highland Problem,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Scottish Society since 1914,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
History and Philosophy of Education,YES,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO
The Scramble for the Middle East: Arab Nationalism; Zionism and European Colonial Powers; 1914-1939,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Twentieth-Century Czechoslovakia,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Rwanda: Peace; Conflict & the Politics,YES,NO,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Plantation in Ulster,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,NO,NO
France at War; 1870-1962,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO
Medicine & Warfare in the Twentieth Century,YES,NO,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO
Scottish Society,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Society & Politics in Colonial India,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Policy and Politics in Education,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Introduction to Journalism; Media & Communication,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Introduction to News & Features,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
News Reporting and Writing,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Digital Media: Histories; Theories; Practices,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Journalism; Media & Communication: Theories & Methods,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Feature Writing,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Journalism and Popular Culture,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Law for Journalists,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO
Communicating Politics: Truth; Legitimacy; Participation,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Dissertation/Special Project (Semester 1 or 2),NO,YES,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Media and Health,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO
Gender Issues in the Media,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO
Digital Communication and Society,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,YES,NO
Working for and with the Scottish media,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Ethical Issues for Journalists: Controversy; Responsibility; Care,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO
Digital Tools & Skills in Journalism,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Legal Methods,YES,NO,NO,YES,YES,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO
Public Law 1,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,YES,NO
Public Law 2,YES,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,YES,NO
Domestic Relations,NO,NO,YES,YES,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO
Commercial Law,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Involuntary Obligations: Delict & Unjustified Enrichment,YES,NO,NO,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Property Trusts & Succession,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO
EU Law,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Law; Film & Popular Culture,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO
Legal Theory,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO
Housing Law,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO
International Private Law,YES,NO,NO,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO
Competition Law,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Discrimination Law,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO
Ethics & Justice,YES,NO,NO,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO,YES,YES,NO
Crime & Punishment,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO
Human Rights Law,YES,NO,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO
Employment Law,YES,NO,NO,YES,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO
Banking Law & Finance,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,NO
Intellectual Property Law,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Public International Law,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO
Local Government Law,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Politics 1A: Concepts & Processes,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,YES,NO
Politics 1B: Decision making & Outcomes,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,YES,YES,NO
International Relations & Global Politics,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO
Political Philosophy,YES,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,YES,NO
Research Design for Political Science,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Quantitative Methods in Social Research,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Research Methods for Political Scientists,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
European Politics,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO
American Politics,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Scottish Politics,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Chinese Politics,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Local Politics,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Parliamentary Studies,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contemporary British Governance,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO
War; Terrorism & Conflict,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO
Philosophy of Economic Policy,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Can Democracy Deliver?,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Theories & Practices of Regulation & Governance,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Political Parties,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO
Comparative Politics,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO
Green Politics,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO
Political Behaviour,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Feminism & Politics,YES,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
International Relations Theory in a Global Age,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
International Security: Concepts & Issues,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Analysing Religion & Politics,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Social Policy & Society in Contemporary Scotland,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Private Issues & Public Problems,YES,YES,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO
Scottish Social Policy since 1845,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,YES,NO
Key Concepts in Social Welfare,YES,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO
The Making of Social Policy,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Research Skills in Social Policy,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Scottish Social Welfare in a UK Context,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,YES,NO
The Welfare State in Comparative Perspective,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO
Workplace Learning & Practice 1,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO
The Societal Context of Professional Working,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO
How People Develop & Learn,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Introduction to Integrated Services,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO
Being Professional Working Collaboratively,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Contexts Policy & Joint Working,YES,NO,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO
Management & Leadership in Integrated Services,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Understanding How People Behave,YES,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Workplace Learning & Practice 2,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO
Workplace Learning & Practice 3,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO
Specialist Pathway,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO,YES,NO
Personal & Professional Development,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Professional Inquiry & Evidence Informed Practice - Dissertation,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,YES,NO
Education of Looked After Children,NO,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Spanish 1A,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Spanish 1B,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Introduction to Spanish 1A,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Introduction to Spanish 1B,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Spanish 2A,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Spanish 2B,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Spanish & Latin American Studies II,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Spanish 3A,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Spanish 3B,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Spanish & Latin American Studies III,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Spanish Honours Language 4,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO
Hispanic Studies 4,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
The Latin American Short Story,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Shaping Spain: Ideas; Beliefs & Identity,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Education & Learning,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO
TESOL 1: An Introduction,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Digital Technologies in Language Education,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Culture; Society; Formation,NO,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Developing Language and Communication Skills,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Adult Education with Placement,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO
Children and Childhood,YES,YES,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
TESOL 2: Methods; Approaches and Techniques in Language Teaching,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Designing Educational Research,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Language Awareness: Knowledge about Language,NO,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO
Critical Issues in Education,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO
TESOL 3: Current Issues in Language Education,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Research Methods for TESOL,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Educational Representations in Film and Literature,NO,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO
Placement Learning: Secondary School,NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Electronic & Electrical Techniques & Design 1,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Electronic & Electrical Techniques & Design 2,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Engineering Computing,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Signals & Systems,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Dynamics 3,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Integrated Design,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Electronic & Electrical Principles 3,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Systems Engineering,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Power Systems Analysis & Design,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Alternative Energy Sources,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Protection Control & Intelligent Systems,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Flight & Spaceflight,YES,NO,YES,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Engineering Business Case Studies & Ethics,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Group Design Project,YES,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Advanced Systems Engineering,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Power System Analysis & Protection,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
High Voltage Technology & Electromagnetic Compatibility,YES,NO,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO
Power Electronics For Energy & Drive Control,YES,NO,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Power System Economics; Market & Asset Management,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Wind Energy & Distributed Energy Resources,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Aerodynamic Performance,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Engineering Design For Software Development 1,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Physical Sciences,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Engineering Design For Software Development 2,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Engineering Project,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Renewable Energy Technologies,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Renewable Energy Technologies (if not taken in Year 3),YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Power Electronics; Machines & Applications,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO
Power System Design; Operation & Protection,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Analogue And Digital System Design (if not taken in Year 3),NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Robotics: Systems and Control (10 credits),YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO
Study Abroad,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO
Religion Behind the Iron Curtain,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,YES,NO
Communism in Practice: the Case of Czechoslovakia,YES,NO,NO,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO
Scottish Society Since 1914,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
The Scramble for the Middle East: Arab Nationalism; Zionism & European Colonial Powers; 1914-1939,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Criminal Law,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Law & Society,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Voluntary Obligations: Contract & Promises,NO,NO,NO,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Scotland: Renaissance & Reformation,NO,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Oral History: Theory & Practice,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO
Propaganda & War in the 20th Century,YES,NO,NO,YES,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Society & Politics in Colonial India: 1880s-1947,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
English Law of Tort,YES,NO,NO,YES,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO
English Law of Contract & Restitution,YES,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO
English Law of Property and Land,YES,NO,NO,YES,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
English Law of Equity & Trusts,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO
Distance Learning,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Forensic & Analytical Chemistry Specialisation,YES,NO,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO
Final-Year Project & Dissertation,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Spanish and Latin American Studies II,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Spanish and Latin American Studies III,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Shaping Spain: Ideas; Beliefs and Identity,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Psychology of Language,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Language in Business and Organisations,NO,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Writing Real Life,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
War; Terrorism and Conflict,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO
Literature; Language and the International Heritage Industry,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
International Influencers: World Literature and Literature in English,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO
Digital Communication and Culture,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO
Songs: Music & Literature,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO
Classical Literature in Translation,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Journalism & Popular Culture,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
20th Century Literature,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Managing in a Global Context,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
